Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2023-05-23,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/4hjTDv,5,,This took me too long to finally watch given what I knew about it and the cast. Awesome film. Love the pacing and the editing.,,2023-05-21
2023-05-23,Missing,2023,https://boxd.it/4hlYVN,4,,"I enjoyed this one a lot. I thought the ability to ""do"" the film all via tech was done really well and somehow managed to do it throughout the whole runtime without getting too boring or relying on the same techniques. It also did a good job or not spoiling the whole movie via the trailer which I loved. I also really like the point about how a missing history doesn't always mean that person is suspicious. Overall I enjoyed watching this one, been waiting for it since I missed it in the theaters!",,2023-05-22
2023-05-24,Slums of Beverly Hills,1998,https://boxd.it/4hCn1H,4,,Natasha Lyonne is a treasure.,,2023-05-23
2023-05-25,Consecration,2023,https://boxd.it/4hVNDF,3,,"Fun, delivered on evil nuns and possession and twisty stories. Nice visuals and I thought the main performance was really good. Def worth my time this afternoon.",,2023-05-24
2023-05-27,The Red Shoes,1948,https://boxd.it/4imNiB,5,,I loved this one. Probably my love of ballet on film helped that out but I really love what they did with the ballet scenes in the middle. The story was great and the performances and locations were great. Definitely my favorite of any pre-1960-ish movie I've seen yet.,"theater, frida",2023-05-26
2023-05-27,Black Narcissus,1947,https://boxd.it/4ip6o3,5,,"After seeing Red Shoes earlier today at my local indie cinema, and having had to miss the showings of Black Narcissus earlier in the week, I decided to watch this tonight. Wow... when people showed me older movies my whole live why were Powell and Pressburger never brought up? This is just amazing. The colors and matte painting sets. The cinematography and costumes. Eager to see more of their work and watch some of the commentaries!",,2023-05-26
2023-05-28,Black Narcissus,1947,https://boxd.it/4iAv4J,5,Yes,Watched this again today with commentary. Absolutely great!,,2023-05-27
2023-05-28,The Little Mermaid,2023,https://boxd.it/4iEIF7,1,,"One star for a few things: Cast was great, if not well used. Setting was good (I never got the sense of the location from the original). I also like that Ariel kills Ursula at the end. Most of the other changes either felt forced or felt like they were trying to put their own spin on things. I'd rather Disney just made these stories again instead of ""redoing"" the originals, it always falls flat for me. I didn't like the length and felt that most of the extra time wasn't well spent in any way. Shaky camera at times and weird CGI fast moving scenes that didn't work for me at all.","theater, regal, imax",2023-05-27
2023-05-28,The Thief of Bagdad,1940,https://boxd.it/4iFUBX,4,,Gorgeous.,,2023-05-27
2023-05-29,The Red Shoes,1948,https://boxd.it/4iUAXJ,5,Yes,Watched the commentary on Criterion Channel... I can't get enough. What a beautiful film!,,2023-05-28
2023-05-29,The Tales of Hoffmann,1951,https://boxd.it/4iXJ1P,4,,"Opera is not my favorite, and I had a hard time understanding the words at different points, which made the stories a tad hard to follow. However, I loved the ballet, the visuals, the effects, the costumes, the colors, etc. Definitely lived up, and glad I got to see it on the big screen!","theater, frida",2023-05-28
2023-05-30,Fast X,2023,https://boxd.it/4jeUcN,1.5,,"I enjoyed Jason Momoa’s performance and the absurdity of it all. Would have had another star if Michelle Rodríguez had a bigger role.

On further reflection, loses a star for the way it ends.","theater, regal",2023-05-29
2023-05-31,The Card Counter,2021,https://boxd.it/4jls8R,4,,I really like the style of this and First Reformed. Watched both in preparation of Master Gardener coming out soon. Good stories with good moral dilemmas and stuff to think about.,,2023-05-30
2023-05-31,Becky,2020,https://boxd.it/4jophR,4,,Excellent. I love a good revenge movie and this one ticks a lot of good boxes. Nazi's can get fucked.,,2023-05-30
2023-06-01,Hypnotic,2023,https://boxd.it/4jHDpN,2,,Lots of plot holes and issues but fun romp. Guy near me fell asleep very early on and that kind of makes sense. My favorite parts were some of the daughters looks/stares at the end.,"theater, regal",2023-05-31
2023-06-03,The Wrath of Becky,2023,https://boxd.it/4k8RnZ,4,,"Nazis getting fucked and I’m here for it.

In all seriousness I think I liked the first movie overall a bit better, but this was fun. Becky still kicked ass and I liked Sean Williams Scott in this role more than I thought I would.","theater, regal",2023-06-01
2023-06-03,The Boogeyman,2023,https://boxd.it/4kdS1l,2.5,,I enjoyed this one. Lots of jump scares and pretty tense moments. The two girls both gave great performances. A couple of good King references throughout as normal. Was a good time seeing a horror movie in the theater!,"theater, regal",2023-06-02
2023-06-05,The Doom Generation,1995,https://boxd.it/4kD1pr,4,,Excellent movie that I'm surprised I haven't seen. Eager to watch the rest of Araki's films now. Loved Rose in this.,"theater, frida",2023-06-03
2023-06-09,Sinister,2012,https://boxd.it/4lTMGb,3,,I don’t know if I liked the supernatural bent to this one or not. Lots of jump scares and a few were pretty good and others felt very cheap.,,2023-06-08
2023-06-11,Mrs. Doubtfire,1993,https://boxd.it/4mqtW1,4,Yes,"I miss Robin. This film is great mainly due to that performance, otherwise it’s very dated.",,2023-06-10
2023-06-11,The 40 Year Old Virgin,2005,https://boxd.it/4mqv4F,4,Yes,This is rated so high mainly due to the amazing Asia needle drop in the final chase and the absolutely insane ending. Excellent cast.,,2023-06-10
2023-06-13,Bumblebee,2018,https://boxd.it/4n1fot,3.5,,Excellent soundtrack (as you would expect). Great use of the Smiths. Daughter loved it.,kerrigan,2023-06-12
2023-06-17,Transformers: Rise of the Beasts,2023,https://boxd.it/4o339f,3,,"Very fun, great soundtrack.","theater, regal, kerrigan",2023-06-16
2023-06-18,Elemental,2023,https://boxd.it/4oh26H,3.5,,Nice job bringing in more diverse stories to these movies.  Really liked the following-in-family footsteps dilemmas.,"theater, regal, kerrigan",2023-06-17
2023-06-20,The Holy Mountain,1973,https://boxd.it/4oMehf,5,,Got to watch this on the big screen at the Frida with a Q&A with the executive producer. What a great trip. I loved the visuals and def want to watch the director's commentary next. Great stories given during the Q&A.,"theater, frida",2023-06-18
2023-06-21,The Blackening,2022,https://boxd.it/4p80i3,3.5,,Great film. I tend to really like horror comedy and this leaned on the comedy side which I'm always ok with. Had me laughing the entire time.,"theater, regal",2023-06-19
2023-06-21,Past Lives,2023,https://boxd.it/4pgEhv,5,,Insanely well shot and well acted. Makes you examine so many aspects of your own life in a very touching way.,"theater, regal",2023-06-20
2023-06-22,May,2002,https://boxd.it/4plir9,3,,Very fun movie. She just needed parts all along.,,2023-06-21
2023-06-27,Asteroid City,2023,https://boxd.it/4qQyLF,5,,Unlike most other Wes Anderson's (which I also love) I wanted to watch this one a second time immediately.,"theater, alamo",2023-06-25
2023-06-27,No Hard Feelings,2023,https://boxd.it/4qXRwj,4,,Nice rom com with some great characters. I enjoyed their arcs and liked a lot of the comedy. Less funny than I thought it would be going in but that was replaced with heart.,"theater, regal",2023-06-26
2023-06-28,Asteroid City,2023,https://boxd.it/4repr5,5,Yes,Second viewing (I was VERY tired at the first). Great film. The layers seem very well used and the performances of the main characters playing both play actors and their characters were great. Going to be thinking about this a lot.,"theater, regal",2023-06-27
2023-06-29,Moon Garden,2022,https://boxd.it/4ruUeN,2,,"I unfortunately really didn't feel good watching this one. The opening of a mom waking up her kid and trying to leave in the middle of the night only implies ONE thing. Then to not mention that much throughout the movie and include a ton of the memories that the daughter has of loving her dad just didn't sit right with me. The movie seemed to not want to address what it was implying almost to the point of making me wonder if the writers wanted me to see both parents at fault? I could probably do that if the opening wasn't done the way it was. I unfortunately couldn't get past that.

Great animation, great fantasy world, but unfortunately didn't use it to enough effect (and it doesn't take much for me).","theater, frida",2023-06-28
2023-07-01,Asteroid City,2023,https://boxd.it/4s1UAl,5,Yes,Third viewing. Totally enthralled the whole time (again). Saw new details I didn’t notice the first 1.5 times. Love this one.,"theater, regal",2023-06-30
2023-07-03,Jennifer's Body,2009,https://boxd.it/4sBBJF,4,Yes,Such a great movie. I love Amanda and Megan in this one. They went for it. I wish it found it’s audience when it came out.,,2023-07-01
2023-07-03,Indiana Jones and the Dial of Destiny,2023,https://boxd.it/4sFzrn,3.5,,Very fun. Phoebe is excellent and they treated Indy’s age correctly (I thought). Loved the cameos.,"theater, regal, imax",2023-07-02
2023-07-05,"Synecdoche, New York",2008,https://boxd.it/4tc7NL,4,,I love this man’s work.,,2023-07-04
2023-07-08,Insidious: The Red Door,2023,https://boxd.it/4u8s73,2.5,,Not bad. Very standard Insidious movie with some good ideas from a new director. I liked the timing of it and really enjoyed Dalton’s and Chris’s friendship.,"theater, regal",2023-07-07
2023-07-10,Blade Runner 2049,2017,https://boxd.it/4uHdNt,4,Yes,Second time seeing this (First time was when it opened a long time ago) and I really appreciated how well this movie does what it sets out to do. I really liked K's journey through this one. I tend to like Ryan is most things but... this included.,"theater, frida",2023-07-08
2023-07-10,Joy Ride,2023,https://boxd.it/4uHfnn,4.5,,Wow... was not expecting to cry during this one... but here we go. Hilarious. Most jokes in the trailer are just expanded upon in the real movie which is just genius. I was laughing out loud a LOT. Love the stars in this one and loved the movie.,"theater, regal",2023-07-09
2023-07-10,Indiana Jones and the Dial of Destiny,2023,https://boxd.it/4uQwzN,3.5,Yes,Friend wanted to see it again. Harrison and Phoebe are just great together. Caught more plot points and callbacks the second time. Gets like 90% of the magic of raiders but falls just short I think.,"theater, regal, imax",2023-07-09
2023-07-13,Mission: Impossible,1996,https://boxd.it/4vxv4l,4,Yes,Love this one even more now that I'm familiar with Brian DePalma's work!,,2023-07-10
2023-07-13,Alien,1979,https://boxd.it/4vxvH3,5,Yes,Showed my daughter one of my favorite films and she loved it too :),kerrigan,2023-07-11
2023-07-14,Clueless,1995,https://boxd.it/4vOBED,4.5,Yes,Watched with my daughter for the first time in prep for Barbie. Excellent as always.,kerrigan,2023-07-12
2023-07-14,Mission: Impossible – Dead Reckoning,2023,https://boxd.it/4vOCkz,3.5,,Delivered what I wanted. The stunts and set pieces were pretty great. I enjoyed Rebecca Ferguson as normal and really liked Hayley Atwell in her role.,"theater, regal, imax",2023-07-12
2023-07-14,Mission: Impossible II,2000,https://boxd.it/4vU0nx,2,,Seeing this after watching 1 and 7 (p1) and ... it's just too hokey for me. Some cool action but lots of boring stuff going on as well.,,2023-07-13
2023-07-14,Mission: Impossible III,2006,https://boxd.it/4vU0Vz,2.5,,"Seeing this after watching 1, 2 and 7 (p1). I love the introduction of Simon Pegg but I couldn't get behind the plot.",,2023-07-13
2023-07-15,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/4w5GPZ,3,,I see why people say that this is where it starts getting good. Simon Pegg is still great and the action sequences really start ramping up. I loved the locations and the stunts in this. Really eager to see 5 and 6 now.,,2023-07-13
2023-07-16,Star Wars,1977,https://boxd.it/4wm92z,4,Yes,Forgot how... young everyone is and how ridiculous most of this is. Daughter loved it.,"theater, frida, kerrigan",2023-07-14
2023-07-16,Mission: Impossible – Rogue Nation,2015,https://boxd.it/4wm9kt,3,,I liked the set pieces but the ending of this one really lost my attention.,,2023-07-14
2023-07-17,Indiana Jones and the Last Crusade,1989,https://boxd.it/4wVGIt,4.5,Yes,I've been meaning to rewatch this and then it was picked randomly as the Harrison Ford film to watch at a member's only event at the Frida Cinema! Great fun. I picked up on way more adult jokes than I remember as a kid. Missed Marion more on this viewing now that I'm such a fan of Raiders.,"frida, theater",2023-07-16
2023-07-19,Aliens,1986,https://boxd.it/4xpdq1,4.5,Yes,"While I still like Alien more, seeing this on the big screen and watching my daughter see it for the first time on a big screen was just great.","theater, frida, kerrigan",2023-07-17
2023-07-19,The Place Beyond the Pines,2012,https://boxd.it/4xAWMj,3.5,,"Wanted way more Gosling than what I got, however what I got was sensational. Loved his acting in this along with Eva and Rose. I couldn’t get behind more of the cop stories.","theater, frida",2023-07-18
2023-07-20,Easy Living,1937,https://boxd.it/4xOie5,2.5,,My first screwball... cute.,,2023-07-19
2023-07-21,The Apartment,1960,https://boxd.it/4y0RUT,4,,Wasn't expecting the emotional impact of this one. Hard a hard time with the amount of harassment in the workplace of course... but loved the performances.,"frida, theater",2023-07-19
2023-07-21,Bringing Up Baby,1938,https://boxd.it/4y3Xnn,4,,Extremely funny... glad I took the chance on this one.,,2023-07-20
2023-07-23,Barbie,2023,https://boxd.it/4ySIIR,5,,"I loved it. Good inclusion, good messages for my daughter, a great Ryan Gosling performance (aren't they all) and some great stuff about creation and the ""ideals"" we create with ideas. I really liked this one. A bunch of wild laugh out loud moments too.

The crowd at our theater was... full of pink and costumes of different Barbies. My wife, our daughter and I came in matching Barbie shirts and we were tame compared to a lot of the crowd which was awesome.","regal, theater, kerrigan",2023-07-21
2023-07-23,Rye Lane,2023,https://boxd.it/4yUPRb,4,,"Really great. Nice dialogue, funny circumstances, and two very likable stars.",,2023-07-22
2023-07-23,Theater Camp,2023,https://boxd.it/4z6X7p,4,,"Adorable. Loved the theater kid jokes, loved the resolution. For some reason I even was ok with Ben Platt in this one, played to his strengths and his weaknesses pretty well I thought.","theater, regal",2023-07-22
2023-07-23,The Empire Strikes Back,1980,https://boxd.it/4z6Zxz,4.5,Yes,"So much better than the first film. Line after line from Ford that are just spot on (as I've been hearing about from podcasts). It's been a long time for me since the last time I've seen this one. Daughter loved all of the light saber battles and wasn't spoiled for the major reveal, however she suddenly realized how much of the media she's consumed parodies or comes from this one!","theater, frida, kerrigan",2023-07-22
2023-07-24,Insidious: Chapter 3,2015,https://boxd.it/4znDXz,2,,Not much to it. Creeping monsters and more further lore (as expected).,,2023-07-23
2023-07-24,Daddy's Home,2015,https://boxd.it/4zrGSl,3,,Very funny and the kids are pretty cute the whole time.,,2023-07-23
2023-07-24,Daddy's Home 2,2017,https://boxd.it/4zrHPH,2.5,,"Mel Brooks is just a mean dude the whole time, doesn't have the same charm of the original but still lol'd a few times.",,2023-07-23
2023-07-24,Regarding Henry,1991,https://boxd.it/4zvrMl,3,,What a interesting movie. I like Ford in it a lot. I'm a sucker for dad movies too so this one made me very happy at the end.,,2023-07-23
2023-07-24,Oppenheimer,2023,https://boxd.it/4zFzCX,5,,"Got to see this in 70mm IMAX and it was worth it. The images were awesome.

Loved Matt Damon a lot in this and his first conversation with Oppenheimer was one of my favorite scenes after this first viewing.

I thought Nolan did a great job of putting visuals to how he interpreted Oppenheimers views on the science and history of what was going on. Oppenheimers visit with Truman near the end of the film also stuck out to me as a really good scene with some great lines.

Will do some research now I’m sure about a lot of this but glad to be introduced to some of the things going on around this time that I didn’t learn about (or don’t remember) from my history classes.","70mm, regal, theater, imax",2023-07-23
2023-07-25,Nanny,2022,https://boxd.it/4zR5vB,4,,"Very well acted emotional story with some slight horror elements. I don't think ""horror"" is the right genre for this. Wanted to watch it since the Criterion release announcement and for now I'm not going to order the Blu-ray mainly cause I don't know if I wanted to watch it again anytime soon. Clearly a hard watch in some parts, but very well done and excellently acted.",,2023-07-24
2023-07-25,Dumb and Dumber,1994,https://boxd.it/4zZVhn,3,Yes,"Still funny, still makes me think of a bunch of people from elementary school who would quote this movie ALL the time (before I saw it). I remember the first time watching it being like ""That's where all of these lines are from"".",,2023-07-24
2023-07-25,Interstellar,2014,https://boxd.it/4A8QPH,3.5,,I enjoyed this one. I did groan a bit at one of the major plot reveals but otherwise I liked the connection between the space plot and the earth plot. I enjoyed parts of the future visions (... not the dust) and enjoyed Matt Damon in his role as normal.,,2023-07-24
2023-07-26,Wild at Heart,1990,https://boxd.it/4AvBlt,4,,Wild for sure and a perfect double feature with Lynch / Oz.,"theater, frida",2023-07-25
2023-07-26,Lynch/Oz,2022,https://boxd.it/4AvBAt,3,,Really liked the Waters and Lowery chapters. Makes me want to (re)watch all of the Lynch films very soon!,"theater, frida",2023-07-25
2023-07-27,The Grandmother,1970,https://boxd.it/4ACI3Z,3,,Very Lynch. Short films aren't my favorite format and there's def a lot here I don't understand but gave me so many eraserhead vibes. I also really liked the amount of stop motion graphics (both animated and film) going on.,,2023-07-26
2023-07-28,Scream,1996,https://boxd.it/4B038d,3.5,Yes,Daughter wanted to see this so we watched the original together. She seemed to enjoy it but let's see how she feels a few days after :),kerrigan,2023-07-26
2023-07-28,Talk to Me,2022,https://boxd.it/4BfupZ,4,,Very effective. I really liked the use of focus in multiple places and multiple ways. I hope there are things I missed but will just have to wait and see.,"theater, frida",2023-07-27
2023-07-29,Return of the Jedi,1983,https://boxd.it/4BApJH,4,Yes,Daughter enjoyed the third and now wants to see all of the others. Started clapping when Vader throws the Emperor over the banister.,"theater, frida, kerrigan",2023-07-28
2023-07-31,"Alice, Darling",2022,https://boxd.it/4C7Sr9,4,,Amazing performances from some of my favorite actors as all three friends. I was almost cheering in my seat when the maul is used at the end.,,2023-07-29
2023-07-31,Searching,2018,https://boxd.it/4C7SHr,4,,Really enjoyed how this was constructed. Standard twists for this type of movie but it all worked for me!,,2023-07-29
2023-07-31,Women Talking,2022,https://boxd.it/4C7T91,5,,I adored this. Worth listening to.,,2023-07-29
2023-08-04,Barbie,2023,https://boxd.it/4DJrr7,5,Yes,Second viewing just as good as the first. America is just great in this.,theater,2023-08-03
2023-08-04,The Gray Man,2022,https://boxd.it/4DKpsf,3.5,,Ryan is great as normal. Really liked Ana de Armas too. I would watch a sequel just to hopefully see karma delivered.,,2023-08-03
2023-08-09,65,2023,https://boxd.it/4FsE8L,3,,Really enjoyed the performance of Adam and Ariana.,,2023-08-08
2023-08-09,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/4FsG1n,4,,Margo is a gem and this one had a lot of fun moments and cool action set pieces.,,2023-08-08
2023-08-09,Casino Royale,2006,https://boxd.it/4FsJfx,4,,Finally saw this and I don't know how I fully feel about it. I loved all of the poker playing scenes a ton but then couldn't handle the tone shift that happens right after. I was waiting for the catch/twist and I don't think it was what I was expecting when it happened. This was the first bond film I've watched... period?,,2023-08-08
2023-08-10,Haunted Mansion,2023,https://boxd.it/4FOmSb,3,,I actually really liked the story they added on in order to pull so much from the ride into the film. Relatively predictable plot but I thought they did a really good job given the constraints. Great performances and I was thrilled that LaKeith got to carry it.,"theater, regal, kerrigan",2023-08-09
2023-08-12,A Clockwork Orange,1971,https://boxd.it/4GrbZD,5,Yes,First time on the big screen. Fantastic film. One of my all time favorites so loved getting to see it at my favorite cinema.,"theater, frida",2023-08-11
2023-08-16,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,https://boxd.it/4HJR5x,4,,Excellent! Great animation and a very good soundtrack. I loved making the turtles actual teenagers.,"theater, regal, kerrigan",2023-08-14
2023-08-17,Sleepaway Camp,1983,https://boxd.it/4HVgCj,3,,"Pretty campy, great watch.",,2023-08-16
2023-08-19,Hedwig and the Angry Inch,2001,https://boxd.it/4II4G7,5,Yes,I saw this movie a lot in high school and early college. Since then I've seen the stage show twice (once with Anthony Rapp in Hartford CT and then with Neal Patrick Harris in NYC). I realized tonight that I had not seen the movie since... and I never realized just how well done the transition from stage show to movie was. They kept all of the amazing writing and monologues yet somehow told the story over time instead of during a single show. I love this film and I had forgotten how much.,"theater, frida",2023-08-18
2023-08-20,Talk to Me,2022,https://boxd.it/4J187X,4,Yes,"Saw this for a second time tonight and I liked it even more on the second viewing. It's so economical... every shot seems perfected placed, timed and used for a reason. Can't wait for what this crew does next.","theater, regal",2023-08-19
2023-08-23,Oldboy,2003,https://boxd.it/4K11kp,5,Yes,Got to see this classic tonight at my local theater in glorious 4k! The remaster looks great and it reminded me of how amazing this film is. I only saw it once YEARS ago (probably 2010) on a small apartment TV and that didn't do it justice. In preparation for the remaster I watched the remake and ... yeah they just don't compare. The shots are all gorgeous. No time is wasted for any reason and the plot is so much more interesting in the original. Classic.,"theater, frida",2023-08-22
2023-08-27,Pan's Labyrinth,2006,https://boxd.it/4L2tcp,5,Yes,I hadn't seen this one in a long time but still considered it one of my top favorites... and it delivered again. I got to see it on the big screen and show it to my daughter for the first time. She loved it as well!,"theater, frida, kerrigan",2023-08-25
2023-08-27,Blue Beetle,2023,https://boxd.it/4L8XHz,3,,Excellent soundtrack and excellent cast. Nice seeing a superhero movie that doesn’t have a ton of homework and meta verse or crossover stuff going on.,"theater, regal, kerrigan",2023-08-26
2023-08-29,Jurassic Park,1993,https://boxd.it/4LQ7aB,5,Yes,"I knew it was good but I did not realize how good. My god the effects are all amazing. The performances are great, the script is great, the side plots are great. Totally impressed me more than I was expecting. My daughter loved it.

Unfortunately 3D adds nothing. I wish studios would give up on any 3/4D stuff.","theater, regal, kerrigan",2023-08-28
2023-08-31,The Astrologer,1976,https://boxd.it/4MpCLX,2,,Crazy stuff,"theater, alamo",2023-08-30
2023-09-04,Bottoms,2023,https://boxd.it/4NpcgD,5,,Great comedy featuring a great cast. I love how ridiculous this setting is. Way out there but it works. Jokes land well.,"theater, regal",2023-09-02
2023-09-10,The Nun,2018,https://boxd.it/4Pkg7j,2.5,Yes,Preparing for the Nun II... I enjoy these more than I should.,,2023-09-09
2023-09-13,The Nun II,2023,https://boxd.it/4Q8HIL,3,,I like the images in these movies too much... I missed the priest from the first movie but enjoyed the plot and all of the main characters anyway. Some really nice scares and some great effects.,"theater, regal",2023-09-10
2023-09-13,Bottoms,2023,https://boxd.it/4QcSDF,5,Yes,Excellent on second viewing as well. Jokes still hit. I enjoyed some even more than the first time and noticed different character relationships as well. Great second watch.,"theater, regal",2023-09-12
2023-09-18,Heart of Stone,2023,https://boxd.it/4RGvbR,2.5,,Gal is fun to watch.,,2023-09-17
2023-09-18,Miss Congeniality,2000,https://boxd.it/4RGvnj,3.5,Yes,Always a good watch. Sandra slays.,,2023-09-17
2023-09-18,You Are So Not Invited to My Bat Mitzvah,2023,https://boxd.it/4RGvJz,4,,Very fun romp. Enjoyable from start to finish if you like this type of teen movie. Adam Sandler is great as a side character dad.,,2023-09-17
2023-09-22,Chevalier,2022,https://boxd.it/4SEx4j,3,,Very fun watch (split between two plane rides) but nothing extraordinary. Great cast and I like the purpose of bringing a story that people don’t know to the big screen.,,2023-09-19
2023-09-22,Death on the Nile,2022,https://boxd.it/4SExGH,3,,Seemed like lots of green screen which was distracting. As normal I loved Branagh but wanted more Gal… which I guess is hard given the plot.,,2023-09-21
2023-09-24,The Five-Year Engagement,2012,https://boxd.it/4Tco0F,4,Yes,This is such a gem. The Elmo vs Cookie Monster talk at the end seals this for me. I like it more than I should.,,2023-09-23
2023-09-24,A Haunting in Venice,2023,https://boxd.it/4Tcp9D,4,,Really liked the cast in this one and the very creative camera work. Tina Fey was great!,"theater, regal",2023-09-22
2023-09-24,The Babysitter: Killer Queen,2020,https://boxd.it/4ThAfR,4,Yes,Wanting to see more Jenna and this was even better than I remember.,,2023-09-23
2023-09-27,It Lives Inside,2023,https://boxd.it/4TX3uj,4,,Really enjoyed this one and how the title changes meaning throughout.,"theater, regal",2023-09-24
2023-09-30,The Creator,2023,https://boxd.it/4ULyDr,3.5,,"Liked this more than I thought I would. Plot has a ton of holes and... I can't think too long about it, and it is a bit longer than I think it needs to be. Some extra characters that don't do much. However it was pretty and the main cast is very good.","theater, regal, imax",2023-09-28
2023-10-01,The Equalizer,2014,https://boxd.it/4VcpVl,3,,I enjoyed this more than I thought I would. Love that it's just pure vigilante.,,2023-09-29
2023-10-01,The Equalizer 3,2023,https://boxd.it/4Vcqxp,3.5,,My favorite of the three due to the location.,"theater, regal",2023-09-29
2023-10-01,The Equalizer 2,2018,https://boxd.it/4VcraV,3,,Also good. Denzel does lots of good things for lots of people.,,2023-09-30
2023-10-02,Doctor Sleep,2019,https://boxd.it/4VJ7Lt,3,,"Half very Stephan King and half weird original movie references? I don’t think I fully understood it, but liked some of the visuals and hated the overlook ending. Felt like they were correcting for many things King didn’t like about the original Kubrick film.",,2023-10-01
2023-10-02,The Beyond,1981,https://boxd.it/4VJ8hz,2,,Crazy effects but mostly no plot.,,2023-10-01
2023-10-03,Teen Witch,1989,https://boxd.it/4W6K0n,2.5,,I hope this was REALLY fun to make.,,2023-10-02
2023-10-06,Eyes Without a Face,1960,https://boxd.it/4WYaAd,3,,"Crazy, did not expect a lot of this one.","theater, frida",2023-10-05
2023-10-06,Suspiria,1977,https://boxd.it/4X0ovv,5,Yes,Great on the big screen. Noticed new things I hadn’t seen before. Such good colors. Need to see if there are some good commentaries on the Blu-ray’s and give them a listen.,"theater, frida",2023-10-05
2023-10-07,Trainwreck: Woodstock '99,2022,https://boxd.it/4XkoS5,2,,Disappointing event and it feels like this barely scratched any serious surface of it.,,2023-10-06
2023-10-09,No One Will Save You,2023,https://boxd.it/4XP3Gz,4,,"I've only seen Kaitlyn in this and Booksmart but I'll definitely be watching whatever else she does. This was really fun, great performance and very cool ideas.",,2023-10-08
2023-10-09,Dumb Money,2023,https://boxd.it/4XZ3WH,3.5,,As normal for me I liked all of the performances in this a lot. I also liked the framing with them showing a lot of different people throughout this adventure. Overall however this was just a depressing reminder about how rigged the system is.,"theater, regal",2023-10-08
2023-10-09,Stop Making Sense,1984,https://boxd.it/4Y3bcF,5,,First time seeing it and getting to see it at my favorite theater in the big screen. That is how concert movies should be done.,"theater, frida",2023-10-08
2023-10-09,In the Mouth of Madness,1994,https://boxd.it/4Y5ajf,3,,Very enjoyable. I love the meta aspects and Sam Neill is always fun to watch.,,2023-10-08
2023-10-10,Sneakers,1992,https://boxd.it/4YntDp,4,,Better than I remember and a surprise Stephan Tobolowsky performance which is always a treat.,,2023-10-09
2023-10-12,Westworld,1973,https://boxd.it/4YX0jd,3,,Very fun. Wasn't expecting sets in all three vacation worlds.,,2023-10-11
2023-10-12,Dark City,1998,https://boxd.it/4YYOUP,3.5,Yes,"I definitely didn't appreciate a lot about this film the first time I saw it (but I guess that makes sense, seems like most didn't). Really great cast and I really liked the ending.",,2023-10-11
2023-10-14,Deliver Us from Evil,2014,https://boxd.it/4ZpwmJ,2,,"This had some ... very bad acting at times and falls into the genre of ""Half of the jump scares are just animals moving around"" which isn't my favorite horror genre but it was a fun watch.",,2023-10-12
2023-10-14,The Big Short,2015,https://boxd.it/4ZrW3H,4,,Really liked this one but just like Dumb Money it really points a finger about how this criminal system isn't changing and is ... very rigged.,,2023-10-13
2023-10-17,Love at First Sight,2023,https://boxd.it/50HXZ9,4,,"I feel like this movie knew what it wanted to be and then just did it, and I’m def in the target audience.",,2023-10-16
2023-10-18,Dicks: The Musical,2023,https://boxd.it/510LX9,4,,I’d watch Nathan Lane do anything and this proves it.,"theater, alamo",2023-10-17
2023-10-18,The Lair of the White Worm,1988,https://boxd.it/512wo3,3,,Peter Capaldi and Hugh Grant… wild ride.,"theater, alamo",2023-10-17
2023-10-19,Dr. Caligari,1989,https://boxd.it/51joDD,2.5,,"Glad I saw it, the sets and costumes are top notch but I did have a hard time finding a point.","theater, alamo",2023-10-18
2023-10-21,Death Note,2017,https://boxd.it/51Iwaz,3,,Really liked LaKeith Stanfield in this... what else is new.,,2023-10-20
2023-10-25,Drag Me to Hell,2009,https://boxd.it/53gPJv,4,Yes,Better on the big screen!!! Wow they really nail the comedy horror bits in this.,"theater, alamo",2023-10-24
2023-10-26,Beetlejuice,1988,https://boxd.it/53vM7N,4,Yes,Excellent time as always.,"theater, alamo",2023-10-25
2023-11-07,Killers of the Flower Moon,2023,https://boxd.it/57P4QZ,5,,3.5 hours long and I still don't feel like they waste a frame in the whole film. Engaging from start to finish.,"theater, regal",2023-11-06
2023-11-28,Godzilla Minus One,2023,https://boxd.it/5eJd2v,4,,"I've only ever seen Son of Godzilla prior to this, but this movie was great. I feel like I want to read up to understand more Japanese references in it of course, but makes me want to see a lot of the other recent Godzilla films!","theater, frida, kerrigan",2023-11-27
2023-12-06,Dream Scenario,2023,https://boxd.it/5hjfRb,4,,Nicolas Cage is a treasure. Really liked him in this. Was in stitches for a lot of it.,"theater, frida",2023-12-05
2023-12-07,Josie and the Pussycats,2001,https://boxd.it/5hC3hj,4,Yes,Parker Posey is the best.,,2023-12-06
2023-12-10,Eileen,2023,https://boxd.it/5imtl9,4,,"Like some of the other reviews, I also will keep watching Thomasin McKenzie obsessing over hot blondes.","theater, regal",2023-12-08
2023-12-12,"Silent Night, Deadly Night",1984,https://boxd.it/5jplH7,2.5,,Watching in preparation for seeing part 2 at the Alamo New Mission in SF tomorrow night as part of their terror Tuesday. Punish!,,2023-12-11
